"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
33,"trainning courses",546,869,8,"02.D-Remote (Strategies)",13,"use/distribution",13
33,"trainning courses",546,869,8,"02.D-Remote (Strategies)",17,"expertise",13
57,"monitoring graduates",877,1044,5,"Remote Learning",12,"assessment/monitoring",13
57,"monitoring graduates",877,1044,5,"Remote Learning",18,"vision",13
57,"monitoring graduates",877,1044,5,"Remote Learning",19,"material",13
57,"monitoring graduates",877,1044,8,"02.D-Remote (Strategies)",12,"assessment/monitoring",13
57,"monitoring graduates",877,1044,8,"02.D-Remote (Strategies)",18,"vision",13
57,"monitoring graduates",877,1044,8,"02.D-Remote (Strategies)",19,"material",13
20,"monitoring subscription in training",1046,1298,5,"Remote Learning",12,"assessment/monitoring",13
20,"monitoring subscription in training",1046,1298,5,"Remote Learning",18,"vision",13
20,"monitoring subscription in training",1046,1298,5,"Remote Learning",19,"material",13
20,"monitoring subscription in training",1046,1298,8,"02.D-Remote (Strategies)",12,"assessment/monitoring",13
20,"monitoring subscription in training",1046,1298,8,"02.D-Remote (Strategies)",18,"vision",13
20,"monitoring subscription in training",1046,1298,8,"02.D-Remote (Strategies)",19,"material",13
34,"assess digital competences",1308,1506,5,"Remote Learning",12,"assessment/monitoring",13
34,"assess digital competences",1308,1506,5,"Remote Learning",17,"expertise",13
34,"assess digital competences",1308,1506,5,"Remote Learning",18,"vision",13
34,"assess digital competences",1308,1506,8,"02.D-Remote (Strategies)",12,"assessment/monitoring",13
34,"assess digital competences",1308,1506,8,"02.D-Remote (Strategies)",17,"expertise",13
34,"assess digital competences",1308,1506,8,"02.D-Remote (Strategies)",18,"vision",13
15,"academic achievements",1508,1856,5,"Remote Learning",12,"assessment/monitoring",13
15,"academic achievements",1508,1856,5,"Remote Learning",18,"vision",13
15,"academic achievements",1508,1856,8,"02.D-Remote (Strategies)",12,"assessment/monitoring",13
15,"academic achievements",1508,1856,8,"02.D-Remote (Strategies)",18,"vision",13
37,"use/distribution of Google products",133,618,5,"Remote Learning",13,"use/distribution",14
37,"use/distribution of Google products",133,618,5,"Remote Learning",19,"material",14
37,"use/distribution of Google products",133,618,5,"Remote Learning",20,"infrastructure",14
37,"use/distribution of Google products",133,618,8,"02.D-Remote (Strategies)",13,"use/distribution",14
37,"use/distribution of Google products",133,618,8,"02.D-Remote (Strategies)",19,"material",14
37,"use/distribution of Google products",133,618,8,"02.D-Remote (Strategies)",20,"infrastructure",14
46,"develop/adaptation of learning platforms",634,962,5,"Remote Learning",13,"use/distribution",14
46,"develop/adaptation of learning platforms",634,962,5,"Remote Learning",14,"development",14
46,"develop/adaptation of learning platforms",634,962,5,"Remote Learning",19,"material",14
46,"develop/adaptation of learning platforms",634,962,5,"Remote Learning",20,"infrastructure",14
46,"develop/adaptation of learning platforms",634,962,8,"02.D-Remote (Strategies)",13,"use/distribution",14
46,"develop/adaptation of learning platforms",634,962,8,"02.D-Remote (Strategies)",14,"development",14
46,"develop/adaptation of learning platforms",634,962,8,"02.D-Remote (Strategies)",19,"material",14
46,"develop/adaptation of learning platforms",634,962,8,"02.D-Remote (Strategies)",20,"infrastructure",14
27,"creation of management units",130,314,5,"Remote Learning",14,"development",15
27,"creation of management units",130,314,5,"Remote Learning",15,"collaboration",15
27,"creation of management units",130,314,5,"Remote Learning",18,"vision",15
27,"creation of management units",130,314,13,"Hybrid Learning",14,"development",15
27,"creation of management units",130,314,13,"Hybrid Learning",15,"collaboration",15
27,"creation of management units",130,314,13,"Hybrid Learning",18,"vision",15
27,"creation of management units",130,314,14,"03.B-Hybrid (Adoption)",14,"development",15
27,"creation of management units",130,314,14,"03.B-Hybrid (Adoption)",15,"collaboration",15
27,"creation of management units",130,314,14,"03.B-Hybrid (Adoption)",18,"vision",15
4,"guidelines to remote learning",323,747,5,"Remote Learning",8,"training",15
4,"guidelines to remote learning",323,747,5,"Remote Learning",13,"use/distribution",15
4,"guidelines to remote learning",323,747,5,"Remote Learning",14,"development",15
4,"guidelines to remote learning",323,747,5,"Remote Learning",15,"collaboration",15
4,"guidelines to remote learning",323,747,5,"Remote Learning",18,"vision",15
4,"guidelines to remote learning",323,747,13,"Hybrid Learning",8,"training",15
4,"guidelines to remote learning",323,747,13,"Hybrid Learning",13,"use/distribution",15
4,"guidelines to remote learning",323,747,13,"Hybrid Learning",14,"development",15
4,"guidelines to remote learning",323,747,13,"Hybrid Learning",15,"collaboration",15
4,"guidelines to remote learning",323,747,13,"Hybrid Learning",18,"vision",15
4,"guidelines to remote learning",323,747,14,"03.B-Hybrid (Adoption)",8,"training",15
4,"guidelines to remote learning",323,747,14,"03.B-Hybrid (Adoption)",13,"use/distribution",15
4,"guidelines to remote learning",323,747,14,"03.B-Hybrid (Adoption)",14,"development",15
4,"guidelines to remote learning",323,747,14,"03.B-Hybrid (Adoption)",15,"collaboration",15
4,"guidelines to remote learning",323,747,14,"03.B-Hybrid (Adoption)",18,"vision",15
72,"conceptualization of remote learning",301,595,5,"Remote Learning",18,"vision",16
72,"conceptualization of remote learning",301,595,13,"Hybrid Learning",18,"vision",16
72,"conceptualization of remote learning",301,595,15,"03.C-Hybrid (Planning)",18,"vision",16
27,"creation of management units",597,1056,5,"Remote Learning",14,"development",16
27,"creation of management units",597,1056,5,"Remote Learning",15,"collaboration",16
27,"creation of management units",597,1056,5,"Remote Learning",18,"vision",16
27,"creation of management units",597,1056,13,"Hybrid Learning",14,"development",16
27,"creation of management units",597,1056,13,"Hybrid Learning",15,"collaboration",16
27,"creation of management units",597,1056,13,"Hybrid Learning",18,"vision",16
27,"creation of management units",597,1056,15,"03.C-Hybrid (Planning)",14,"development",16
27,"creation of management units",597,1056,15,"03.C-Hybrid (Planning)",15,"collaboration",16
27,"creation of management units",597,1056,15,"03.C-Hybrid (Planning)",18,"vision",16
24,"distribute equipment for teaching",106,284,5,"Remote Learning",13,"use/distribution",17
24,"distribute equipment for teaching",106,284,5,"Remote Learning",20,"infrastructure",17
24,"distribute equipment for teaching",106,284,13,"Hybrid Learning",13,"use/distribution",17
24,"distribute equipment for teaching",106,284,13,"Hybrid Learning",20,"infrastructure",17
24,"distribute equipment for teaching",106,284,16,"03.D-Hybrid (Investment)",13,"use/distribution",17
24,"distribute equipment for teaching",106,284,16,"03.D-Hybrid (Investment)",20,"infrastructure",17
25,"distribute equipment for students",291,369,5,"Remote Learning",13,"use/distribution",17
25,"distribute equipment for students",291,369,5,"Remote Learning",20,"infrastructure",17
25,"distribute equipment for students",291,369,13,"Hybrid Learning",13,"use/distribution",17
25,"distribute equipment for students",291,369,13,"Hybrid Learning",20,"infrastructure",17
25,"distribute equipment for students",291,369,16,"03.D-Hybrid (Investment)",13,"use/distribution",17
25,"distribute equipment for students",291,369,16,"03.D-Hybrid (Investment)",20,"infrastructure",17
24,"distribute equipment for teaching",376,448,5,"Remote Learning",13,"use/distribution",17
24,"distribute equipment for teaching",376,448,5,"Remote Learning",20,"infrastructure",17
24,"distribute equipment for teaching",376,448,13,"Hybrid Learning",13,"use/distribution",17
24,"distribute equipment for teaching",376,448,13,"Hybrid Learning",20,"infrastructure",17
24,"distribute equipment for teaching",376,448,16,"03.D-Hybrid (Investment)",13,"use/distribution",17
24,"distribute equipment for teaching",376,448,16,"03.D-Hybrid (Investment)",20,"infrastructure",17
24,"distribute equipment for teaching",455,617,5,"Remote Learning",13,"use/distribution",17
24,"distribute equipment for teaching",455,617,5,"Remote Learning",20,"infrastructure",17
24,"distribute equipment for teaching",455,617,13,"Hybrid Learning",13,"use/distribution",17
24,"distribute equipment for teaching",455,617,13,"Hybrid Learning",20,"infrastructure",17
24,"distribute equipment for teaching",455,617,16,"03.D-Hybrid (Investment)",13,"use/distribution",17
24,"distribute equipment for teaching",455,617,16,"03.D-Hybrid (Investment)",20,"infrastructure",17
46,"develop/adaptation of learning platforms",624,759,5,"Remote Learning",13,"use/distribution",17
46,"develop/adaptation of learning platforms",624,759,5,"Remote Learning",14,"development",17
46,"develop/adaptation of learning platforms",624,759,5,"Remote Learning",19,"material",17
46,"develop/adaptation of learning platforms",624,759,5,"Remote Learning",20,"infrastructure",17
46,"develop/adaptation of learning platforms",624,759,13,"Hybrid Learning",13,"use/distribution",17
46,"develop/adaptation of learning platforms",624,759,13,"Hybrid Learning",14,"development",17
46,"develop/adaptation of learning platforms",624,759,13,"Hybrid Learning",19,"material",17
46,"develop/adaptation of learning platforms",624,759,13,"Hybrid Learning",20,"infrastructure",17
46,"develop/adaptation of learning platforms",624,759,16,"03.D-Hybrid (Investment)",13,"use/distribution",17
46,"develop/adaptation of learning platforms",624,759,16,"03.D-Hybrid (Investment)",14,"development",17
46,"develop/adaptation of learning platforms",624,759,16,"03.D-Hybrid (Investment)",19,"material",17
46,"develop/adaptation of learning platforms",624,759,16,"03.D-Hybrid (Investment)",20,"infrastructure",17
18,"production of learning contents",765,910,5,"Remote Learning",14,"development",17
18,"production of learning contents",765,910,5,"Remote Learning",19,"material",17
18,"production of learning contents",765,910,13,"Hybrid Learning",14,"development",17
18,"production of learning contents",765,910,13,"Hybrid Learning",19,"material",17
18,"production of learning contents",765,910,16,"03.D-Hybrid (Investment)",14,"development",17
18,"production of learning contents",765,910,16,"03.D-Hybrid (Investment)",19,"material",17
34,"assess digital competences",152,395,5,"Remote Learning",12,"assessment/monitoring",18
34,"assess digital competences",152,395,5,"Remote Learning",17,"expertise",18
34,"assess digital competences",152,395,5,"Remote Learning",18,"vision",18
34,"assess digital competences",152,395,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",18
34,"assess digital competences",152,395,7,"02.C-Remote (Evidence)",17,"expertise",18
34,"assess digital competences",152,395,7,"02.C-Remote (Evidence)",18,"vision",18
20,"monitoring subscription in training",397,629,5,"Remote Learning",12,"assessment/monitoring",18
20,"monitoring subscription in training",397,629,5,"Remote Learning",18,"vision",18
20,"monitoring subscription in training",397,629,5,"Remote Learning",19,"material",18
20,"monitoring subscription in training",397,629,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",18
20,"monitoring subscription in training",397,629,7,"02.C-Remote (Evidence)",18,"vision",18
20,"monitoring subscription in training",397,629,7,"02.C-Remote (Evidence)",19,"material",18
55,"assess media access",631,805,5,"Remote Learning",12,"assessment/monitoring",18
55,"assess media access",631,805,5,"Remote Learning",18,"vision",18
55,"assess media access",631,805,5,"Remote Learning",19,"material",18
55,"assess media access",631,805,5,"Remote Learning",20,"infrastructure",18
55,"assess media access",631,805,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",18
55,"assess media access",631,805,7,"02.C-Remote (Evidence)",18,"vision",18
55,"assess media access",631,805,7,"02.C-Remote (Evidence)",19,"material",18
55,"assess media access",631,805,7,"02.C-Remote (Evidence)",20,"infrastructure",18
34,"assess digital competences",1746,2117,5,"Remote Learning",12,"assessment/monitoring",18
34,"assess digital competences",1746,2117,5,"Remote Learning",17,"expertise",18
34,"assess digital competences",1746,2117,5,"Remote Learning",18,"vision",18
34,"assess digital competences",1746,2117,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",18
34,"assess digital competences",1746,2117,7,"02.C-Remote (Evidence)",17,"expertise",18
34,"assess digital competences",1746,2117,7,"02.C-Remote (Evidence)",18,"vision",18
15,"academic achievements",2127,2478,5,"Remote Learning",12,"assessment/monitoring",18
15,"academic achievements",2127,2478,5,"Remote Learning",18,"vision",18
15,"academic achievements",2127,2478,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",18
15,"academic achievements",2127,2478,7,"02.C-Remote (Evidence)",18,"vision",18
52,"monitoring/reporting of schools actions",2480,2781,5,"Remote Learning",12,"assessment/monitoring",18
52,"monitoring/reporting of schools actions",2480,2781,5,"Remote Learning",18,"vision",18
52,"monitoring/reporting of schools actions",2480,2781,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",18
52,"monitoring/reporting of schools actions",2480,2781,7,"02.C-Remote (Evidence)",18,"vision",18
27,"creation of management units",150,325,5,"Remote Learning",14,"development",19
27,"creation of management units",150,325,5,"Remote Learning",15,"collaboration",19
27,"creation of management units",150,325,5,"Remote Learning",18,"vision",19
27,"creation of management units",150,325,6,"02.B-Remote (Goals)",14,"development",19
27,"creation of management units",150,325,6,"02.B-Remote (Goals)",15,"collaboration",19
27,"creation of management units",150,325,6,"02.B-Remote (Goals)",18,"vision",19
34,"assess digital competences",655,1275,5,"Remote Learning",12,"assessment/monitoring",19
34,"assess digital competences",655,1275,5,"Remote Learning",17,"expertise",19
34,"assess digital competences",655,1275,5,"Remote Learning",18,"vision",19
34,"assess digital competences",655,1275,6,"02.B-Remote (Goals)",12,"assessment/monitoring",19
34,"assess digital competences",655,1275,6,"02.B-Remote (Goals)",17,"expertise",19
34,"assess digital competences",655,1275,6,"02.B-Remote (Goals)",18,"vision",19
30,"training event",1451,2444,5,"Remote Learning",8,"training",19
30,"training event",1451,2444,5,"Remote Learning",13,"use/distribution",19
30,"training event",1451,2444,5,"Remote Learning",17,"expertise",19
30,"training event",1451,2444,6,"02.B-Remote (Goals)",8,"training",19
30,"training event",1451,2444,6,"02.B-Remote (Goals)",13,"use/distribution",19
30,"training event",1451,2444,6,"02.B-Remote (Goals)",17,"expertise",19
4,"guidelines to remote learning",1027,1224,5,"Remote Learning",8,"training",20
4,"guidelines to remote learning",1027,1224,5,"Remote Learning",13,"use/distribution",20
4,"guidelines to remote learning",1027,1224,5,"Remote Learning",14,"development",20
4,"guidelines to remote learning",1027,1224,5,"Remote Learning",15,"collaboration",20
4,"guidelines to remote learning",1027,1224,5,"Remote Learning",18,"vision",20
4,"guidelines to remote learning",1027,1224,8,"02.D-Remote (Strategies)",8,"training",20
4,"guidelines to remote learning",1027,1224,8,"02.D-Remote (Strategies)",13,"use/distribution",20
4,"guidelines to remote learning",1027,1224,8,"02.D-Remote (Strategies)",14,"development",20
4,"guidelines to remote learning",1027,1224,8,"02.D-Remote (Strategies)",15,"collaboration",20
4,"guidelines to remote learning",1027,1224,8,"02.D-Remote (Strategies)",18,"vision",20
1,"distribute paper-based material",1385,1644,5,"Remote Learning",13,"use/distribution",20
1,"distribute paper-based material",1385,1644,5,"Remote Learning",19,"material",20
1,"distribute paper-based material",1385,1644,8,"02.D-Remote (Strategies)",13,"use/distribution",20
1,"distribute paper-based material",1385,1644,8,"02.D-Remote (Strategies)",19,"material",20
46,"develop/adaptation of learning platforms",1712,1963,5,"Remote Learning",13,"use/distribution",20
46,"develop/adaptation of learning platforms",1712,1963,5,"Remote Learning",14,"development",20
46,"develop/adaptation of learning platforms",1712,1963,5,"Remote Learning",19,"material",20
46,"develop/adaptation of learning platforms",1712,1963,5,"Remote Learning",20,"infrastructure",20
46,"develop/adaptation of learning platforms",1712,1963,8,"02.D-Remote (Strategies)",13,"use/distribution",20
46,"develop/adaptation of learning platforms",1712,1963,8,"02.D-Remote (Strategies)",14,"development",20
46,"develop/adaptation of learning platforms",1712,1963,8,"02.D-Remote (Strategies)",19,"material",20
46,"develop/adaptation of learning platforms",1712,1963,8,"02.D-Remote (Strategies)",20,"infrastructure",20
3,"develop/use of learning mobile apps",2020,2169,5,"Remote Learning",13,"use/distribution",20
3,"develop/use of learning mobile apps",2020,2169,5,"Remote Learning",14,"development",20
3,"develop/use of learning mobile apps",2020,2169,5,"Remote Learning",19,"material",20
3,"develop/use of learning mobile apps",2020,2169,5,"Remote Learning",20,"infrastructure",20
3,"develop/use of learning mobile apps",2020,2169,8,"02.D-Remote (Strategies)",13,"use/distribution",20
3,"develop/use of learning mobile apps",2020,2169,8,"02.D-Remote (Strategies)",14,"development",20
3,"develop/use of learning mobile apps",2020,2169,8,"02.D-Remote (Strategies)",19,"material",20
3,"develop/use of learning mobile apps",2020,2169,8,"02.D-Remote (Strategies)",20,"infrastructure",20
31,"training groups",2179,2373,5,"Remote Learning",8,"training",20
31,"training groups",2179,2373,5,"Remote Learning",15,"collaboration",20
31,"training groups",2179,2373,5,"Remote Learning",17,"expertise",20
31,"training groups",2179,2373,8,"02.D-Remote (Strategies)",8,"training",20
31,"training groups",2179,2373,8,"02.D-Remote (Strategies)",15,"collaboration",20
31,"training groups",2179,2373,8,"02.D-Remote (Strategies)",17,"expertise",20
46,"develop/adaptation of learning platforms",2381,2649,5,"Remote Learning",13,"use/distribution",20
46,"develop/adaptation of learning platforms",2381,2649,5,"Remote Learning",14,"development",20
46,"develop/adaptation of learning platforms",2381,2649,5,"Remote Learning",19,"material",20
46,"develop/adaptation of learning platforms",2381,2649,5,"Remote Learning",20,"infrastructure",20
46,"develop/adaptation of learning platforms",2381,2649,8,"02.D-Remote (Strategies)",13,"use/distribution",20
46,"develop/adaptation of learning platforms",2381,2649,8,"02.D-Remote (Strategies)",14,"development",20
46,"develop/adaptation of learning platforms",2381,2649,8,"02.D-Remote (Strategies)",19,"material",20
46,"develop/adaptation of learning platforms",2381,2649,8,"02.D-Remote (Strategies)",20,"infrastructure",20
33,"trainning courses",2783,2793,5,"Remote Learning",8,"training",20
33,"trainning courses",2783,2793,5,"Remote Learning",13,"use/distribution",20
33,"trainning courses",2783,2793,5,"Remote Learning",17,"expertise",20
33,"trainning courses",2783,2793,8,"02.D-Remote (Strategies)",8,"training",20
33,"trainning courses",2783,2793,8,"02.D-Remote (Strategies)",13,"use/distribution",20
